[2025-08-04 22:51:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:20:57.984000+00:00', 'pinned': False, 'nonce': '13501936306282256392', 'mentions': [{'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1401155582395809885'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:52:03.166000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401978231912927325', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Hello! <@796829387705679912>', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'MonkeyBot', 'public_flags': 0, 'primary_guild': None, 'id': '1401150952890699876', 'global_name': None, 'display_name_styles': None, 'discriminator': '5886', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 22:51:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:51:01] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 22:51:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages with {"content":"Hello! <@796829387705679912>","components":[],"nonce":"13501936306282256392","enforce_nonce":true,"tts":false} has returned 200
[2025-08-04 22:51:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages has received {'type': 0, 'content': 'Hello! <@796829387705679912>', 'mentions': [{'id': '796829387705679912', 'username': 'sricharan106', 'avatar': '996662ac486f3c2fb7c0eaf7782af30e', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 2369575, 'global_name': 'SriCharan', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#242827', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-04T17:20:57.984000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1401978231912927325', 'channel_id': '1401155133022142677', 'author': {'id': '1401150952890699876', 'username': 'MonkeyBot', 'avatar': None, 'discriminator': '5886', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13501936306282256392'}
[2025-08-04 22:51:01] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-08-04 22:51:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2025-08-04 22:51:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-04 22:51:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 12, 'op': 0, 'd': {'user_id': '796829387705679912', 'timestamp': 1754328066, 'member': {'user': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'display_name': 'SriCharan', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1401155133022142677', 'guild_id': '1401155132573356112'}}
[2025-08-04 22:51:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:51:09] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-04 22:51:09] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-08-04 22:51:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 13, 'op': 0, 'd': {'user_id': '796829387705679912', 'timestamp': 1754328077, 'member': {'user': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'display_name': 'SriCharan', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1401155133022142677', 'guild_id': '1401155132573356112'}}
[2025-08-04 22:51:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:51:21] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-04 22:51:21] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-08-04 22:51:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:21:18.009000+00:00', 'pinned': False, 'nonce': '1401978329162055680', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401978315903995944', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!dm hi', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 22:51:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:51:21] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 22:51:21] [DEBUG   ] discord.client: Dispatching event command
[2025-08-04 22:51:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels with {"recipient_id":796829387705679912} has returned 200
[2025-08-04 22:51:21] [DEBUG   ] discord.http: POST /users/@me/channels has found its initial rate limit bucket hash (3f1ecb90c49938368145d0f8794b2707).
[2025-08-04 22:51:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels has received {'id': '1401180880726397039', 'type': 1, 'last_message_id': '1401189284706517142', 'flags': 0, 'recipients': [{'id': '796829387705679912', 'username': 'sricharan106', 'avatar': '996662ac486f3c2fb7c0eaf7782af30e', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 2369575, 'global_name': 'SriCharan', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#242827', 'clan': None, 'primary_guild': None}]}
[2025-08-04 22:51:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:21:18.785000+00:00', 'pinned': False, 'nonce': '10935534242426156299', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1401978319158906960', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '📩 **Message from sricharan106**:\nhi', 'components': [], 'channel_type': 1, 'channel_id': '1401180880726397039', 'author': {'username': 'MonkeyBot', 'public_flags': 0, 'primary_guild': None, 'id': '1401150952890699876', 'global_name': None, 'display_name_styles': None, 'discriminator': '5886', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2025-08-04 22:51:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:51:22] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 22:51:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401180880726397039/messages with {"content":"\ud83d\udce9 **Message from sricharan106**:\nhi","components":[],"nonce":"10935534242426156299","enforce_nonce":true,"tts":false} has returned 200
[2025-08-04 22:51:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401180880726397039/messages has received {'type': 0, 'content': '📩 **Message from sricharan106**:\nhi', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-04T17:21:18.785000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1401978319158906960', 'channel_id': '1401180880726397039', 'author': {'id': '1401150952890699876', 'username': 'MonkeyBot', 'avatar': None, 'discriminator': '5886', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10935534242426156299'}
[2025-08-04 22:51:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:21:19.208000+00:00', 'pinned': False, 'nonce': '3436918571909980408', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1401155582395809885'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:52:03.166000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401978320932835478', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '✅ Message sent to yourself.', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'MonkeyBot', 'public_flags': 0, 'primary_guild': None, 'id': '1401150952890699876', 'global_name': None, 'display_name_styles': None, 'discriminator': '5886', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 22:51:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:51:22] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 22:51:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages with {"content":"\u2705 Message sent to yourself.","components":[],"nonce":"3436918571909980408","enforce_nonce":true,"tts":false} has returned 200
[2025-08-04 22:51:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages has received {'type': 0, 'content': '✅ Message sent to yourself.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-04T17:21:19.208000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1401978320932835478', 'channel_id': '1401155133022142677', 'author': {'id': '1401150952890699876', 'username': 'MonkeyBot', 'avatar': None, 'discriminator': '5886', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3436918571909980408'}
[2025-08-04 22:51:22] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-08-04 22:51:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 17, 'op': 0, 'd': {'user_id': '796829387705679912', 'timestamp': 1754328085, 'member': {'user': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'display_name': 'SriCharan', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1401155133022142677', 'guild_id': '1401155132573356112'}}
[2025-08-04 22:51:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:51:29] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-04 22:51:29] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-08-04 22:51:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 18, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:21:26.034000+00:00', 'pinned': False, 'nonce': '1401978362716487680', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401978349563416657', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'yupp', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 22:51:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:51:29] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 22:51:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 19, 'op': 0, 'd': {'user_id': '796829387705679912', 'timestamp': 1754328090, 'member': {'user': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'display_name': 'SriCharan', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1401155133022142677', 'guild_id': '1401155132573356112'}}
[2025-08-04 22:51:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:51:33] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-04 22:51:33] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-08-04 22:51:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 20, 'op': 0, 'd': {'user_id': '796829387705679912', 'timestamp': 1754328098, 'member': {'user': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'display_name': 'SriCharan', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1401155133022142677', 'guild_id': '1401155132573356112'}}
